City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sørland,67.667,12.6934,34.3,85,94,28.57,NO,1612578793
Río Gallegos,-51.6226,-69.2181,50.0,50,0,12.66,AR,1612578712
Lhokseumawe,5.1801,97.1507,81.99,70,0,5.46,ID,1612578794
Avarua,-21.2078,-159.775,84.2,74,75,3.44,CK,1612578713
São Filipe,14.8961,-24.4956,69.42,75,9,13.18,CV,1612578737
Shimanovsk,52.0,127.7,-12.1,86,98,4.65,RU,1612578794
Atambua,-9.1061,124.8925,79.16,83,99,8.75,ID,1612578455
Cabo San Lucas,22.8909,-109.9124,71.6,56,20,11.5,MX,1612578535
Altay,47.8667,88.1167,19.47,87,90,1.48,CN,1612578794
Alyangula,-13.8483,136.4192,78.8,94,90,17.27,AU,1612578794
Rikitea,-23.1203,-134.9692,78.3,72,21,13.47,PF,1612578795
Hasaki,35.7333,140.8333,57.0,54,20,2.3,JP,1612578712
Nikolskoye,59.7035,30.7861,10.99,78,75,11.18,RU,1612578712
Kulhudhuffushi,6.6221,73.07,81.86,71,18,9.69,MV,1612578795
Cayenne,4.9333,-52.3333,78.8,89,75,4.61,GF,1612578762
Port Elizabeth,-33.918,25.5701,69.8,94,75,6.91,ZA,1612578716
Bluff,-46.6,168.3333,60.98,73,43,6.4,NZ,1612578706
Ahipara,-35.1667,173.1667,68.32,76,97,3.8,NZ,1612578761
Ushuaia,-54.8,-68.3,46.4,76,40,27.63,AR,1612578707
Fallon,39.4735,-118.7774,44.6,45,20,10.36,US,1612578795
Urbana,40.1106,-88.2073,21.99,79,1,10.36,US,1612578795
Vaini,-21.2,-175.2,82.4,89,75,8.05,TO,1612578717
Atuona,-9.8,-139.0333,79.57,81,74,18.79,PF,1612578796
Salamanca,40.8333,-6.0,45.0,96,100,3.78,ES,1612578796
Albany,42.6001,-73.9662,35.01,80,75,3.44,US,1612578559
Vostok,46.4856,135.8833,7.84,93,100,4.25,RU,1612578532
Port Alfred,-33.5906,26.891,70.0,93,100,1.01,ZA,1612578796
Hong Kong,22.2855,114.1577,70.0,72,0,4.5,HK,1612578479
Kavaratti,10.5669,72.642,80.6,75,53,13.62,IN,1612578711
Hobart,-42.8794,147.3294,79.0,46,40,14.97,AU,1612578536
Hilo,19.7297,-155.09,75.2,60,90,9.22,US,1612578614
Mahébourg,-20.4081,57.7,78.8,83,75,10.36,MU,1612578511
Am Timan,11.0297,20.2827,66.36,25,91,8.7,TD,1612578797
Cape Town,-33.9258,18.4232,68.0,88,0,17.27,ZA,1612578709
Ust-Nera,64.5667,143.2,-10.68,81,100,3.27,RU,1612578730
Torquay,50.4638,-3.5143,37.99,1,11,6.44,GB,1612578797
Caçu,-18.5567,-51.1308,72.57,91,27,3.56,BR,1612578797
San Quintín,30.4833,-115.95,57.65,82,43,10.02,MX,1612578748
Auki,-8.7676,160.7034,84.18,72,99,11.7,SB,1612578531
Caravelas,-17.7125,-39.2481,80.01,81,100,12.33,BR,1612578739
Thinadhoo,0.5333,72.9333,82.22,75,90,15.95,MV,1612578798
Lompoc,34.6391,-120.4579,55.4,71,1,8.05,US,1612578448
Kahului,20.8947,-156.47,73.4,56,40,8.05,US,1612578720
Norman Wells,65.282,-126.8329,-36.4,74,20,3.44,CA,1612578710
Bāfq,31.6128,55.4107,57.15,32,26,9.69,IR,1612578798
Kapaa,22.0752,-159.319,71.6,56,1,8.05,US,1612578660
Fairbanks,64.8378,-147.7164,-7.6,77,90,3.44,US,1612578670
Wangkui,46.8333,126.5,-1.23,88,41,6.49,CN,1612578798
Gualaceo,-2.9,-78.7833,60.8,77,98,2.3,EC,1612578798
Boguchany,58.3814,97.4531,0.43,91,96,4.05,RU,1612578731
Sabla,12.7525,4.7077,69.58,22,50,12.68,NG,1612578799
Upernavik,72.7868,-56.1549,8.15,73,100,4.94,GL,1612578688
Bud,39.447,-86.1758,28.0,74,87,10.07,US,1612578799
Punta Arenas,-53.15,-70.9167,46.4,66,40,8.05,CL,1612578799
Camocim,-2.9022,-40.8411,76.57,87,32,10.92,BR,1612578799
Wiarton,44.7407,-81.1332,19.4,79,90,20.71,CA,1612578799
Guatire,10.4762,-66.5427,78.8,89,20,2.17,VE,1612578800
Saldanha,-33.0117,17.9442,62.6,88,0,10.36,ZA,1612578710
Iskateley,67.6803,53.1512,-15.97,89,1,8.21,RU,1612578744
Khatanga,71.9667,102.5,-34.82,78,5,6.29,RU,1612578673
Saint Paul Harbor,57.79,-152.4072,39.2,56,1,13.8,US,1612578729
Barrow,71.2906,-156.7887,-9.4,77,75,9.22,US,1612578800
Mataura,-46.1927,168.8643,76.17,47,88,4.94,NZ,1612578800
Faanui,-16.4833,-151.75,81.64,64,3,4.25,PF,1612578722
Yerbogachën,61.2767,108.0108,-3.46,91,100,3.67,RU,1612578800
Leningradskiy,69.3833,178.4167,-9.18,88,100,8.19,RU,1612578706
Morón,-34.6534,-58.6198,72.0,65,0,4.56,AR,1612578801
Cabra,37.4725,-4.4421,52.0,78,78,4.0,ES,1612578801
Kyra,49.5776,111.9753,2.08,82,0,7.02,RU,1612578801
Tasiilaq,65.6145,-37.6368,26.6,74,90,8.05,GL,1612578721
Forsytheganj,52.6333,29.7333,9.86,96,79,6.53,BY,1612578756
Tura,25.5198,90.2201,71.89,38,0,1.54,IN,1612578763
Hermanus,-34.4187,19.2345,64.0,89,4,1.99,ZA,1612578707
Klaksvík,62.2266,-6.589,35.6,64,75,13.8,FO,1612578730
Neuquén,-38.9516,-68.0591,78.8,47,0,10.09,AR,1612578802
Bredasdorp,-34.5322,20.0403,60.8,94,0,1.14,ZA,1612578710
Severo-Kuril'sk,50.6789,156.125,17.11,81,48,7.87,RU,1612578744
Castro,-24.7911,-50.0119,57.29,65,0,4.38,BR,1612578704
Hammerfest,70.6634,23.6821,28.4,80,99,17.27,NO,1612578802
Grand Gaube,-20.0064,57.6608,73.99,89,12,1.99,MU,1612578770
Torbay,47.6666,-52.7314,35.01,93,75,27.63,CA,1612578706
New Norfolk,-42.7826,147.0587,79.0,49,57,5.99,AU,1612578716
Ola,59.5833,151.2833,3.13,86,96,17.11,RU,1612578802
Benxi,41.2886,123.765,33.8,69,75,4.47,CN,1612578803
Dingle,10.9995,122.6711,83.68,74,86,12.84,PH,1612578734
Saint George,37.1041,-113.5841,53.6,26,1,4.61,US,1612578723
Artyom,40.4723,50.333,39.2,93,0,2.3,AZ,1612578803
Arraial do Cabo,-22.9661,-42.0278,74.73,95,100,18.84,BR,1612578735
Laas,46.6166,10.7002,39.99,93,75,3.44,IT,1612578552
Kadipaten,-8.1357,113.2158,87.44,60,49,3.11,ID,1612578803
Tiksi,71.6872,128.8694,-18.42,88,100,6.53,RU,1612578724
Gao,16.6362,1.637,68.29,23,0,12.91,ML,1612578803
Bengkulu,-3.8004,102.2655,85.84,59,61,2.93,ID,1612578732
Karpogory,64.0019,44.4451,-5.96,89,100,11.16,RU,1612578804
Coupar Angus,56.5455,-3.2677,34.0,95,100,5.99,GB,1612578804
Kutum,14.2,24.6667,45.88,54,95,11.12,SD,1612578804
Samarai,-10.6167,150.6667,84.87,73,4,8.08,PG,1612578576
Lodja,-3.4833,23.4333,71.22,96,100,1.43,CD,1612578511
Chokurdakh,70.6333,147.9167,-19.48,85,0,12.24,RU,1612578704
Ilulissat,69.2167,-51.1,10.4,34,99,12.66,GL,1612578609
Benguela,-12.5763,13.4055,73.81,73,77,1.01,AO,1612578804
Qaanaaq,77.484,-69.3632,-1.25,79,100,7.56,GL,1612578804
Chui,-33.6971,-53.4616,59.11,89,0,5.3,UY,1612578735
Busselton,-33.65,115.3333,66.99,67,100,5.99,AU,1612578805
Aguçadoura,41.4318,-8.7804,50.0,81,0,10.36,PT,1612578805
Harper,4.375,-7.7169,78.85,89,2,7.85,LR,1612578737
Saskylakh,71.9167,114.0833,-33.65,83,73,3.6,RU,1612578718
Assiut,27.181,31.1837,50.0,81,0,6.91,EG,1612578805
George Town,5.4112,100.3354,84.99,65,20,3.44,MY,1612578613
Qaqortoq,60.7167,-46.0333,14.0,57,0,2.3,GL,1612578544
Souillac,-20.5167,57.5167,78.8,83,75,10.36,MU,1612578723
Olinda,-8.0089,-34.8553,78.8,73,40,5.75,BR,1612578727
Thompson,55.7435,-97.8558,-22.0,69,40,13.8,CA,1612578718
Harwich,51.9419,1.2844,43.0,91,78,3.0,GB,1612578805
Dauphin,51.1494,-100.0502,-13.0,64,1,9.22,CA,1612578806
San Andrés,12.5847,-81.7006,80.6,89,20,6.91,CO,1612578762
Bosaso,11.2842,49.1816,69.96,74,0,5.44,SO,1612578742
Jamestown,42.097,-79.2353,23.0,79,90,10.36,US,1612578652
Fort Nelson,58.8053,-122.7002,-20.2,76,20,3.44,CA,1612578716
Vao,-22.6667,167.4833,78.96,79,1,10.13,NC,1612578806
Batagay-Alyta,67.8006,130.4114,-24.38,84,100,2.8,RU,1612578806
San Patricio,28.017,-97.5169,57.2,77,90,14.97,US,1612578704
Kruisfontein,-34.0033,24.7314,66.99,91,9,1.01,ZA,1612578806
Verkhovazh'ye,60.7472,42.0465,-7.55,89,100,9.78,RU,1612578806
Fortuna,40.5982,-124.1573,50.0,93,90,6.91,US,1612578722
Nha Trang,12.25,109.1833,80.6,57,20,12.66,VN,1612578514
Saint-Philippe,-21.3585,55.7679,78.8,65,20,6.91,RE,1612578714
Basco,20.4487,121.9702,73.22,82,97,19.06,PH,1612578807
